CsgA-lowconc.txt: 7 uM X	CsgA-lowconc.txt: 7 uM Y	CsgA-lowconc.txt: 6 uM X	CsgA-lowconc.txt: 6 uM Y	CsgA-lowconc.txt: 5 uM X	CsgA-lowconc.txt: 5 uM Y	CsgA-lowconc.txt: 4 uM X	CsgA-lowconc.txt: 4 uM Y	CsgA-lowconc.txt: 3 uM X	CsgA-lowconc.txt: 3 uM Y	CsgA-lowconc.txt: 2 uM X	CsgA-lowconc.txt: 2 uM Y
21.75	1.01838531335	21.75	1.00939757959	21.75	1.01033272579	21.75	1.00707745444	21.75	1.01572286886	21.75	1.00397900694
21.75	1.01200119226	21.75	1.00620443291	21.75	1.01140325945	21.75	1.00641787887	21.75	1.00800367218	21.75	1.0231840355
22.0	0.996184446215	22.0	0.997085411362	22.0	1.00683970693	22.0	0.997526462773	22.0	1.00481405207	22.0	1.05759882284
22.0	1.0010286204	22.0	1.00414121781	22.0	0.999264012166	22.0	1.00689942769	22.0	1.00993339997	22.0	1.0112526269
22.0	1.00533521071	22.0	1.00290419232	22.0	1.00751091725	22.0	1.00361870619	22.0	1.01259423003	22.0	1.01749130939
22.0	1.00556570267	22.0	1.00566064094	22.0	1.00893666759	22.0	1.00522700894	22.0	1.00112760439	22.0	1.01234511881
22.0	1.00345731625	22.0	1.00839865353	22.0	1.00083611851	22.0	1.00469057949	22.0	1.01330597344	22.0	1.04833211379
22.0	1.00679277823	22.0	0.999646361329	22.0	1.00315088925	22.0	1.00433448326	22.0	1.00575967101	22.0	1.02000702798
22.0	1.0043464311	22.0	1.00616501206	22.0	1.00457039263	22.0	1.00620023091	22.0	1.00732775929	22.0	1.04787690018
22.25	1.00155962576	22.25	1.00792762487	22.25	1.00825549286	22.25	1.00405663782	22.25	1.02098178946	22.25	0.984050228015
22.25	1.00095045897	22.25	1.00551941274	22.25	1.00457172831	22.25	1.00694255949	22.25	1.01329188855	22.25	0.991405713806
22.25	1.00643635481	22.25	1.00870006101	22.25	1.00899736121	22.25	1.00317177224	22.25	1.01212561069	22.25	1.00460260948
22.25	1.00644776351	22.25	1.00902475601	22.25	1.00774597991	22.25	1.00700201297	22.25	1.00802110514	22.25	1.01473324655
22.25	1.00548774569	22.25	1.00683427158	22.25	1.010946841	22.25	1.01062990791	22.25	1.0059581034	22.25	1.0260161108
22.25	1.01226510269	22.25	1.00950401243	22.25	1.00927396335	22.25	1.0101084184	22.25	1.02051179852	22.25	1.02689975332
22.25	1.00541187058	22.25	1.0077345329	22.25	1.00640134937	22.25	1.00781082586	22.25	1.00822620861	22.25	1.02756294651
