35uM X	35uM Y	28uM X	28uM Y	22.4uM X	22.4uM Y	17.5uM X	17.5uM Y	14uM X	14uM Y	11.2uM X	11.2uM Y	9.1uM X	9.1uM Y	7uM X	7uM Y	5.6uM X	5.6uM Y	4.5uM X	4.5uM Y	3.5uM X	3.5uM Y
										5.2667	0.963981112432	5.2667	0.884879977777	5.2667	0.413796470957	7.4	0.79607492169
										5.2667	0.95942729709	5.2667	0.931196920324	5.2667	0.506330469451	7.4667	0.623877580953
										5.3	0.989509588604	5.3	0.936350777935	5.3	0.352846567829	7.4667	0.835054040974
										5.3	0.953043990367	5.3	0.890108992271	5.3	0.415389834342	7.4667	0.820239084575
										5.3	0.9691722419	5.3	0.956860891148	5.3	0.546117284612	7.5333	0.617033065528
										5.3333	1.0071776499	5.3333	0.934936350778	5.3333	0.359238715797	7.5333	0.82376189708
										5.3333	0.977442185742	5.3333	0.871807441541	5.3333	0.432916831571	7.5333	0.839033433485
										5.3333	0.963924963925	5.3333	0.958211626454	5.3333	0.553036730726	7.6	0.640988869514
										5.3667	1.0022698551	5.3667	0.853505890812	5.3667	0.376817122709	7.6	0.837877076948
										5.3667	0.990903259052	5.3667	0.930693069307	5.3667	0.442477011878	7.6	0.849773061433
										5.3667	0.977417964431	5.3667	0.962263832374	5.3667	0.542657561554	7.6667	0.644411127227
										5.4	1.00619609094	5.4	0.940594059406	5.4	0.384807307669	7.6667	0.849169220842
										5.4	0.974918234496	5.4	0.874421948788	5.4	0.458410645723	7.6667	0.865882503356
										5.4	0.960176908229	5.4	0.959562361761	5.4	0.570335346013	7.7333	0.651255642651
										5.4333	0.983620234838	5.4333	0.946251768034	5.4333	0.384807307669	7.7333	0.846346184869
										5.4333	1.01025355194	5.4333	0.875729202412	5.4333	0.458410645723	7.7333	0.865882503356
										5.4333	0.982665242406	5.4333	0.955510155841	5.4333	0.592823545887	7.8	0.658100158076
										5.4667	0.988528029643	5.4667	0.8639639198	5.4667	0.383209270677	7.8	0.86328440071
										5.4667	0.986696673643	5.4667	0.949080622348	5.4667	0.509398274028	7.8	0.855142875408
										5.4667	1.0036543543	5.4667	0.977121920746	5.4667	0.585904099772	7.8667	0.654677900363
										5.5	0.987546470682	5.5	0.850891383565	5.5	0.397591603604	7.8667	0.883045652525
										5.5	1.00184038112	5.5	0.980198019802	5.5	0.504618183874	7.8667	0.841718340472
										5.5	0.995408631772	5.5	0.981174126665	5.5	0.644719391748	7.9333	0.692322735199
										5.5333	0.997362060292	5.5333	0.871807441541	5.5333	0.407179825556	7.9333	0.87175350863
										5.5333	0.997633795707	5.5333	0.974540311174	5.5333	0.507804910643	7.9333	0.860512689382
										5.5333	0.986413298102	5.5333	0.986577067891	5.5333	0.623961053403	8.0	0.723123054609
										5.5667	1.0248457112	5.5667	0.975954738331	5.5667	0.413571973524	8.0	0.866107436683
										5.5667	0.991744576134	5.5667	0.918868571989	5.5667	0.522145181104	8.0	0.887361759253
										5.5667	0.970671464178	5.5667	0.978472656052	5.5667	0.658558283977	8.0667	0.706011766048
										5.6	0.994417383409	5.6	0.899259767636	5.6	0.42635626946	8.0667	0.880222616551
										5.6	0.985855356561	5.6	0.984441301273	5.6	0.54923235864	8.0667	0.868567410343
										5.6	0.986413298102	5.6	0.981174126665	5.6	0.682776345379	8.1333	0.702589508336
										5.6333	1.01797479847	5.6333	0.978783592645	5.6333	0.423160195476	8.1333	0.897160832392
										5.6333	1.0026816982	5.6333	0.925404840107	5.6333	0.552419085409	8.1333	0.895416480215
										5.6333	1.00965124342	5.6333	0.993330744424	5.6333	0.677586760793	8.2	0.818946270554
										5.6667	1.02288259328	5.6667	0.990099009901	5.6667	0.431150380436	8.2	0.925391192128
										5.6667	1.00436433236	5.6667	0.937170122718	5.6667	0.544452268487	8.2	0.914210829125
										5.6667	1.00440396544	5.6667	0.983875597278	5.6667	0.675856899264	8.2667	0.771034662582
										5.7	1.01404856263	5.7	0.988684582744	5.7	0.431150380436	8.2667	0.931037264075
										5.7	1.01614277151	5.7	0.985226332585	5.7	0.579506262946	8.2667	0.903471201176
										5.7	0.995408631772	5.7	0.958086180695	5.7	0.665477730092	8.3333	0.791568208855
										5.7333	1.00325141406	5.7333	0.990099009901	5.7333	0.448728787348	8.3333	0.928214228101
										5.7333	1.00436433236	5.7333	0.99873368565	5.7333	0.597033260176	8.3333	0.903471201176
										5.7333	0.999156687468	5.7333	0.977694985048	5.7333	0.74851108347	8.4	0.801834981992
										5.7667	0.976749322111	5.7667	0.980198019802	5.7667	0.45032682434	8.4	0.91127601226
										5.7667	0.996792478625	5.7667	0.982524861972	5.7667	0.622527074328	8.4	0.900786294189
										5.7667	0.998407076329	5.7667	1.00122555027	5.7667	0.73467219124	8.4667	0.822368528266
										5.8	0.993435824448	5.8	1.00282885431	5.8	0.459915046292	8.4667	0.939506371995
										5.8	1.00772960069	5.8	0.970368244213	5.8	0.63049389125	8.4667	0.906156108163
										5.8	1.01414891025	5.8	0.972465970554	5.8	0.738131914298	8.5333	0.829213043691
										5.8667	0.99426852738	5.8667	1.00424328147	5.8667	0.479091490195	8.5333	0.928214228101
										5.8667	1.00215513203	5.8667	0.989278538504	5.8667	0.660767795556	8.5333	0.927635364061
										5.9333	1.01025355194	5.8667	0.979002238672	5.8667	0.821165267675	8.6	0.808679497417
										5.9333	0.995408631772	5.9333	1.0198019802	5.9333	0.493473823123	8.6	0.914099048234
										6.0	1.00941223485	5.9333	0.989278538504	5.9333	0.689448336477	8.6	0.916895736112
										6.0	1.02539307734	5.9333	0.968544209683	5.9333	0.809056236975	8.6667	0.839479816828
										6.0667	0.981648771151	6.0	1.00424328147	6.0	0.491875786131	8.6667	0.962090659784
										6.0667	1.00515357658	6.0	1.01224103872	6.0	0.730875784474	8.6667	0.930320271048
										6.1333	0.995109844462	6.0	0.997303789401	6.0	0.843653467549	8.7333	0.866857878526
												6.0667	1.01838755304	6.0667	0.506258119059	8.7333	0.939506371995
												6.0667	0.981616745919	6.0667	0.742029328166	8.7333	0.924950457073
												6.0667	1.01494250933	6.0667	0.843653467549	8.8	0.866857878526
												6.1333	1.00707213579	6.1333	0.523836525971	8.8	0.939506371995
												6.1333	0.982524861972	6.1333	0.765929778934	8.8	0.943744805984
												6.1333	0.98553850679	6.1333	0.857492359778	8.8667	0.846324332252
												6.2	0.997171145686	6.2	0.523836525971	8.8667	0.945152443943
												6.2	1.00683809749	6.2	0.76114968878	8.8667	0.930320271048
												6.2	0.999918296649	6.2	0.88171042118	8.9333	0.8873914248
												6.2667	1.00424328147	6.2667	0.632503041425	8.9333	0.942329407969
												6.2667	0.973069714826	6.2667	0.770709869087	8.9333	0.941059898996
												6.2667	1.01560534013	6.2667	0.873061113537	9.0	0.877124651663
												6.3333	1.00707213579	6.3333	0.659669670289	9.0	0.95079851589
												6.3333	1.01089030341	6.3333	0.900738897996	9.0	0.943744805984
												6.3333	1.02867787637	6.3333	0.832851041083	9.0667	0.863435620814
												6.4	1.03250206831	6.4	0.688434336145	9.0667	0.970559767704
												6.4	1.01429808651	6.4	0.816917407238	9.0667	0.981333503804
												6.4667	1.02574839178	6.4	0.900738897996	9.1333	0.866857878526
												6.4667	1.01429808651	6.4667	0.688434336145	9.1333	0.976205839652
												6.5333	1.01299083288	6.4667	0.883440282709	9.1333	0.984018410791
												6.6	1.03129238361	6.4667	0.829664314314	9.2	0.870280136238
														6.5333	0.698022558096	9.2	0.990321019519
														6.5333	0.851971401697	9.2	0.957169340919
														6.5333	0.937065990099	9.2667	0.897658197937
														6.6	0.712404891024	9.2667	0.973382803678
														6.6	0.923227097869	9.2667	0.957169340919
														6.6	0.871091762311	9.3333	0.904502713361
														6.6667	0.70920881704	9.3333	0.995967091466
														6.6667	0.84241122139	9.3333	0.997442945727
														6.6667	0.940525713156	9.4	0.911347228786
														6.7333	0.720395075984	9.4	0.954484433932
														6.7333	0.940525713156	9.4	1.00725923536
														6.7333	0.872685125696	9.4667	0.925036259635
														6.8	0.74116955688	9.4667	0.987497983546
														6.8	0.92149723634	9.4667	0.975963689829
														6.8	0.869498398927	9.5333	0.93188077506
														6.8667	0.74116955688	9.5333	1.01290530731
														6.8667	0.882245306003	9.5333	1.01623729464
														6.8667	0.969933359144	9.6	0.93188077506
														6.9333	0.750757778832	9.6	0.995967091466
														6.9333	0.902959030001	9.6	0.989388224765
														6.9333	0.978582666787	9.6667	0.942147548197
														7.0	0.766738148751	9.6667	0.976205839652
														7.0	0.945715297742	9.6667	0.986703317778
														7.0	0.896585576463	9.7333	0.938725290484
														7.0667	0.768336185743	9.7333	1.00725923536
														7.0667	0.973393082201	9.7333	1.00818257368
														7.0667	0.902959030001	9.8	0.959258836758
														7.1333	0.765140111759	9.8	0.993144055493
														7.1333	0.964743774558	9.8	0.970593875855
														7.1333	0.902959030001	9.8667	0.935303032772
														7.2	0.784316555663	9.8667	1.00725923536
														7.2	0.90933248354	9.8667	0.981333503804
														7.2	1.00107086666	9.9333	0.962681094471
														7.2667	0.797100851599	9.9333	1.01008227133
														7.2667	0.999341005132	9.9333	1.0242920156
														7.2667	0.931639570923	10.0	0.952414321334
														7.3333	0.782718518671	10.0	0.990321019519
														7.3333	0.961913475228	10.0	1.00818257368
														7.3333	1.04258754335	10.067	0.952414321334
														7.4	0.774728333711	10.067	1.01572834328
														7.4	0.930046207538	10.067	1.01355238765
														7.4	1.02874865112	10.133	0.938725290484
														7.4667	0.817875332495	10.133	0.995967091466
														7.4667	1.01317989736	10.133	0.992073131752
														7.4667	0.94119975123	10.2	0.959258836758
														7.5333	0.806689073551	10.2	1.0241974512
														7.5333	0.912519210309	10.2	0.989388224765
														7.5333	1.04258754335	10.267	0.955836579046
														7.6	0.825865517455	10.267	1.03266655912
														7.6	0.934826297692	10.267	1.00012785271
														7.6	1.02874865112	10.333	0.972947867608
														7.6667	0.843443924366	10.333	1.01572834328
														7.6667	1.04258754335	10.333	1.02697692259
														7.6667	0.969880292151	10.4	0.966103352183
														7.7333	0.817875332495	10.4	1.01086748066
														7.7333	1.03393823571	10.467	0.969525609895
														7.7333	0.968286928766	10.467	1.04845617848
														7.8	0.848238035342	10.533	0.996903671594
														7.8	1.04258754335	10.533	1.01086748066
														7.8	0.966693565382	10.6	0.990059156169
														7.8667	0.896179145102	10.6	0.992073131752
														7.8667	0.953946658306	10.667	1.00374818702
														7.8667	1.03566809723	10.667	0.992073131752
														7.9333	0.88659092315	10.733	0.959258836758
														7.9333	1.01663962042	10.8	0.97637012532
														7.9333	0.992187379534	10.867	0.986636898457
														8.0	0.889786997134	10.933	1.02085947558
														8.0	0.977847109073	11.0	0.996903671594
														8.0667	0.924943810957	11.067	0.990059156169
														8.0667	0.984220562611	11.133	1.00717044473
														8.1333	0.931335958925	11.2	1.01743721787
														8.1333	1.00652764999	11.267	0.993481413881
														8.2	0.940924180877	11.333	0.993481413881
														8.2	0.99059401615	11.4	1.00717044473
														8.2667	0.940924180877	11.467	1.00032592931
														8.2667	0.993780742919	11.533	1.00717044473
														8.3333	0.947316328845	11.6	1.01401496016
														8.3333	1.00652764999	11.667	0.979792383032
														8.4	0.948914365837	11.733	1.00032592931
														8.4	0.989000652765	11.8	1.01401496016
														8.4667	0.955306513805	11.867	1.03797076414
														8.4667	1.00334092323
														8.5333	0.964894735757
														8.5333	1.01130774015
														8.6	0.950512402829
														8.6	1.00812101338
														8.6667	0.955306513805
														8.6667	1.01768119369
														8.7333	0.982473142669
														8.7333	1.0160878303
														8.8	0.966492772749
														8.8	0.992187379534
														8.8667	0.987267253645
														8.8667	1.00812101338
														8.9333	0.987267253645
														8.9333	1.00652764999
														9.0	0.974482957709
														9.0	0.989000652765
														9.0667	0.968090809741
														9.0667	1.00015419646
														9.1333	0.963296698765
														9.1333	0.992187379534
														9.2	0.985669216653
														9.2	1.00493428661
														9.2667	1.00484566056
														9.2667	1.00652764999
														9.3333	0.977847109073
														9.3333	0.988865290637
														9.4	1.00005154958
														9.4	1.0160878303
														9.4667	0.977679031693
														9.4667	1.01290110353
														9.5333	0.987267253645
														9.5333	1.01449446692
														9.6	0.985669216653
														9.6	1.02564801061
														9.6667	1.00484566056
														9.6667	1.00174755984
														9.7333	0.99206136462
														9.7333	1.00971437676
														9.8	1.00324762356
														9.8667	0.995257438604
														9.9333	0.987267253645
														10.0	0.993659401612
														10.067	1.00324762356
														10.133	1.00005154958
														10.2	1.00804173454
														10.267	1.01283584552
														10.333	1.01762995649
														10.4	1.01123780852
														10.467	1.02242406747
														10.533	1.02721817844
														10.6	1.02881621544
														10.667	1.00005154958
														10.733	1.02881621544
														10.8	1.01443388251
														10.867	0.998453512588
														10.933	1.00644369755
